item_id,subsystem,part_family,estimate_quantity,source_status,authority,l2_review_need,notes
BO-BOM-001,program,pinned_barrel_body,estimate_one,pending_design,pending_measurement,mechanism_mule,"Program cylinder or equivalent carrier; diameter length and material pending review."
BO-BOM-002,program,pins_or_staples,estimate_assortment,pending_selection,pending_measurement,wear_test,"Pin geometry retention and replacement method pending wear/noise testing."
BO-BOM-003,program,indexing_and_start_stop_hardware,estimate_one_system,pending_design,pending_measurement,mechanism_mule,"Start registration reset and follower-safe indexing are unresolved."
BO-BOM-004,action,follower_row,estimate_one_per_channel,pending_design,pending_measurement,mechanism_mule,"Follower profile material springing and contact noise pending prototype."
BO-BOM-005,action,trackers_or_levers,estimate_one_per_channel,pending_design,pending_measurement,mechanism_mule,"Motion transfer from barrel to pallet; travel friction and lost motion pending measurement."
BO-BOM-006,action,return_springs_or_weights,estimate_one_per_channel,pending_selection,pending_measurement,mechanism_mule,"Return force must close pallets without overloading barrel pins."
BO-BOM-007,wind_system,hand_crank_and_handle,estimate_one,pending_design,pending_measurement,ergonomic_mockup,"Handle shape throw and bearing arrangement are not specified."
BO-BOM-008,wind_system,drive_linkages_or_gears,estimate_one_system,pending_design,pending_measurement,mechanism_mule,"Crank-to-barrel and crank-to-bellows timing remains pending."
BO-BOM-009,wind_system,bellows,estimate_one_system,pending_design,pending_measurement,wind_mule,"Bellows material hinge and check-valve strategy pending review."
BO-BOM-010,wind_system,reservoir_or_regulator,estimate_optional,pending_decision,pending_measurement,wind_mule,"Smoothing need remains open until wind steadiness is measured."
BO-BOM-011,windchest,windchest_body,estimate_one,pending_design,pending_measurement,wind_mule,"Channel layout gasket surface and service access pending design review."
BO-BOM-012,windchest,pallet_valves,estimate_one_per_channel,pending_design,pending_measurement,wind_mule,"Pallet face gasket return and leak behavior require prototype testing."
BO-BOM-013,pipes,flue_pipe_test_voice,estimate_optional_channel,pending_decision,pending_measurement,pipe_mule,"Possible first voice; no pipe length mouth geometry scale or tuning supplied."
BO-BOM-014,pipes,reed_pipe_test_voice,estimate_optional_channel,pending_decision,pending_measurement,pipe_mule,"Possible alternate voice; reed dimensions and regulation are not specified."
BO-BOM-015,case,inspection_frame_or_case,estimate_one,pending_design,pending_measurement,service_mockup,"Case is a review frame until access clearances handling and mass are known."
BO-BOM-016,service,access_panels_and_fasteners,estimate_assortment,pending_design,pending_measurement,service_mockup,"Panel locations fastener types and tool access remain pending."
BO-BOM-017,validation,temporary_test_indicators,estimate_assortment,pending_selection,pending_measurement,measurement_plan,"Flags markers or gauges for observing action timing; not a final instrument part."
